data_collection_reference_id,quarters,species,modality,technique,sample_count
zeng_fmost,2020Q4,mice,imaging,fmost,1
zeng_fmost,2021Q1,mice,imaging,fmost,86
zeng_fmost,2021Q2,mice,imaging,fmost,2
zeng_fmost,2021Q3,mice,imaging,fmost,8
zeng_fmost_cells,2020Q4,mice,cell morphology,neuron morphology reconstruction,1660
zeng_fmost_cells,2021Q3,mice,cell morphology,neuron morphology reconstruction,81
zeng_mouselight,2019Q4,mice,imaging,mouselight,1
zeng_retro,2019Q1,mice,anatomy/morphology,retrograde transsynaptic tracing,330
zeng_retro,2019Q2,mice,anatomy/morphology,retrograde transsynaptic tracing,23
zeng_retro,2019Q3,mice,anatomy/morphology,retrograde transsynaptic tracing,58
zeng_retro,2019Q4,mice,anatomy/morphology,retrograde transsynaptic tracing,47
zeng_retro,2020Q2,mice,anatomy/morphology,retrograde transsynaptic tracing,22
zeng_retro,2020Q3,mice,anatomy/morphology,retrograde transsynaptic tracing,192
zeng_retro,2021Q1,mice,anatomy/morphology,retrograde transsynaptic tracing,69
zeng_retro,2021Q2,mice,anatomy/morphology,retrograde transsynaptic tracing,5
zeng_retro,2021Q3,mice,anatomy/morphology,retrograde transsynaptic tracing,196
zeng_retro,2021Q4,mice,anatomy/morphology,retrograde transsynaptic tracing,8
zeng_retro,2022Q1,mice,anatomy/morphology,retrograde transsynaptic tracing,44
zeng_sc_10xv2,2019Q2,mice,transcriptomics/epigenomics,10x chromium 3' sequencing,6
zeng_sc_10xv2,2020Q4,mice,transcriptomics/epigenomics,10x chromium 3' sequencing,101
zeng_sc_10xv2,2022Q1,mice,transcriptomics/epigenomics,10x chromium 3' sequencing,4
zeng_sc_10xv3,2019Q2,mice,transcriptomics/epigenomics,10x chromium 3' sequencing,5
zeng_sc_10xv3,2020Q2,mice,transcriptomics/epigenomics,10x chromium 3' sequencing,6
zeng_sc_10xv3,2020Q4,mice,transcriptomics/epigenomics,10x chromium 3' sequencing,39
zeng_sc_10xv3,2021Q4,mice,transcriptomics/epigenomics,10x chromium 3' sequencing,218
zeng_sc_10xv3,2022Q1,mice,transcriptomics/epigenomics,10x chromium 3' sequencing,158
zeng_sc_SSv4,2019Q1,mice,transcriptomics/epigenomics,smart-seq v4,1757
zeng_sc_SSv4,2019Q2,mice,transcriptomics/epigenomics,smart-seq v4,115
zeng_sc_SSv4,2019Q4,mice,transcriptomics/epigenomics,smart-seq v4,242
zeng_sc_SSv4,2020Q2,mice,transcriptomics/epigenomics,smart-seq v4,158
zeng_sc_SSv4,2020Q3,mice,transcriptomics/epigenomics,smart-seq v4,18
zeng_sc_SSv4,2020Q4,mice,transcriptomics/epigenomics,smart-seq v4,529
zeng_sc_SSv4,2021Q4,mice,transcriptomics/epigenomics,smart-seq v4,49813
zeng_sc_SSv4,2022Q2,mice,transcriptomics/epigenomics,smart-seq v4,1998
zeng_sn_10xv2,2020Q4,mice,transcriptomics/epigenomics,10x chromium 3' sequencing,4
zeng_sn_10xv2,2022Q1,mice,transcriptomics/epigenomics,10x chromium 3' sequencing,26
zeng_sn_10xv3,2020Q4,mice,transcriptomics/epigenomics,10x chromium 3' sequencing,1
zeng_sn_10xv3,2022Q1,mice,transcriptomics/epigenomics,10x chromium 3' sequencing,2
zeng_sn_SSv4,2019Q1,mice,transcriptomics/epigenomics,smart-seq v4,41
zeng_sn_SSv4,2021Q4,mice,transcriptomics/epigenomics,smart-seq v4,8741
zhangl_anatomy,2021Q2,mice,anatomy/morphology,trio tracing,9
zhangl_anatomy,2022Q1,mice,imaging,visor,11
zhangl_ephys,2022Q1,mice,multimodal,whole cell patch clamp,1
zhangl_kz_omics,2021Q1,mice,transcriptomics/epigenomics,10x chromium 3' sequencing,9
zhangl_kz_omics,2021Q2,mice,transcriptomics/epigenomics,10x chromium 3' sequencing,1
zhangl_kz_omics,2021Q4,mice,transcriptomics/epigenomics,10x chromium 3' sequencing,4
zhangl_kz_omics,2022Q1,mice,transcriptomics/epigenomics,10x chromium 3' sequencing,11
zhangl_seqfish,2020Q1,mice,spatial transcriptomics,seqfish,2
zhangl_seqfish,2021Q2,mice,spatial transcriptomics,seqfish,2
zhangl_seqfish,2022Q1,mice,spatial transcriptomics,seqfish,2
zhuang_dulac_merfish_HYP_1,2022Q1,mice,spatial transcriptomics,merfish,1
zhuang_dulac_merfish_HYP_2,2022Q2,mice,spatial transcriptomics,merfish,1
zhuang_dulac_merfish_MOB,2021Q3,mice,spatial transcriptomics,merfish,1
zhuang_dulac_merfish_MOE,2021Q1,mice,spatial transcriptomics,merfish,1
zhuang_dulac_merfish_PAG,2020Q2,mice,spatial transcriptomics,merfish,1
zhuang_dulac_merfish_PAG_2,2021Q2,mice,spatial transcriptomics,merfish,1
zhuang_merfish_M1,2020Q1,mice,spatial transcriptomics,merfish,1
zhuang_merfish_NAc,2021Q1,mice,spatial transcriptomics,merfish,1
